match_id,referee,fourthOfficial,firstAssistant,secondAssistant,label,dateutc,winner,loser,home_team,away_team
2634747,N. Brahim,,,,"FAR Rabat - Chabab Atlas Khénifra, 1 - 2",2018-04-29 15:00:00,Chabab Atlas Khénifra,FAR Rabat,FAR Rabat,Chabab Atlas Khénifra
5395365,T. Moutamani,J. Jiyed,,,"Khouribga - UTS Rabat, 6 - 4",2023-06-23 19:00:00,Khouribga,UTS Rabat,Khouribga,UTS Rabat
2634602,H. Tiazi,,M. Raji,,"Hassania Agadir - Olympic Safi, 1 - 0",2017-11-24 18:00:00,Hassania Agadir,Olympic Safi,Hassania Agadir,Olympic Safi
5282668,A. Zourak,J. Jayed,,,"Raja Casablanca - Riadi Salmi, 3 - 0",2021-09-24 20:30:00,Raja Casablanca,JS Soualem,Raja Casablanca,JS Soualem
5282812,K. Sabry,Y. Haraoui,,,"Hassania Agadir - FUS Rabat, 2 - 1",2022-04-16 22:00:00,Hassania Agadir,FUS Rabat,Hassania Agadir,FUS Rabat
5187346,A. Zourak,,,,"Youssoufia Berrechid - Mouloudia Oujda, 0 - 1",2021-04-03 18:30:00,Mouloudia Oujda,Youssoufia Berrechid,Youssoufia Berrechid,Mouloudia Oujda
2775646,N. El Jaafari,,,,"Hassania Agadir - FUS Rabat, 0 - 0",2018-12-30 14:30:00,,,Hassania Agadir,FUS Rabat
2775703,A. Lamssalak,,,,"Youssoufia Berrechid - Chabab Rif Hoceima, 1 - 2",2019-01-12 14:00:00,Chabab Rif Hoceima,Youssoufia Berrechid,Youssoufia Berrechid,Chabab Rif Hoceima
5523434,Mouhcine Sordy,,,,"Chabab Mohammédia - UTS Rabat, 0 - 2",2024-04-27 16:00:00,UTS Rabat,Chabab Mohammédia,Chabab Mohammédia,UTS Rabat
2634751,A. Zourak,,,,"Raja Casablanca - Moghreb Tétouan, 0 - 0",2018-04-28 17:00:00,,,Raja Casablanca,Moghreb Tétouan
5395236,М. Kechaf,H. Errahmani,,,"Mouloudia Oujda - UTS Rabat, 2 - 2",2023-01-20 19:30:00,,,Mouloudia Oujda,UTS Rabat
5282691,J. Belbassri,,,,"Difaâ El Jadida - Riadi Salmi, 3 - 2",2021-10-16 17:15:00,Difaâ El Jadida,JS Soualem,Difaâ El Jadida,JS Soualem
5187429,Z. Moncef,,,,"Rapide Oued Zem - Ittihad Tanger, 1 - 2",2021-05-29 20:30:00,Ittihad Tanger,Rapide Oued Zem,Rapide Oued Zem,Ittihad Tanger
5021685,J. Belbassri,,,,"CR Khemis Zemamra - Olympic Safi, 1 - 1",2019-10-20 16:00:00,,,Khemis Zemamra,Olympic Safi
5187350,K. Sabry,,,,"FAR Rabat - Difaâ El Jadida, 1 - 0",2021-04-09 18:30:00,FAR Rabat,Difaâ El Jadida,FAR Rabat,Difaâ El Jadida
2775650,J. Jiyed,H. Errahmani,,,"RSB Berkane - Ittihad Tanger, 2 - 0",2019-01-07 17:00:00,RSB Berkane,Ittihad Tanger,RSB Berkane,Ittihad Tanger
5282804,W. Saad,H. Errahmani,,,"Mouloudia Oujda - Hassania Agadir, 0 - 0",2022-03-05 15:00:00,,,Mouloudia Oujda,Hassania Agadir
5523422,R. Daki,Mouhcine Sordy,,,"Chabab Mohammédia - Raja Casablanca, 0 - 2",2024-04-14 20:00:00,Raja Casablanca,Chabab Mohammédia,Chabab Mohammédia,Raja Casablanca
5187491,A. El Yaakoubi,,,,"Difaâ El Jadida - Youssoufia Berrechid, 2 - 3",2021-07-23 18:30:00,Youssoufia Berrechid,Difaâ El Jadida,Difaâ El Jadida,Youssoufia Berrechid
2775892,R. Jayed,Y. Abu Salim,,,"Youssoufia Berrechid - Mouloudia Oujda, 1 - 1",2019-04-02 15:00:00,,,Youssoufia Berrechid,Mouloudia Oujda
5395261,М. Kechaf,,,,"FUS Rabat - JS Soualem, 2 - 0",2023-02-18 19:30:00,FUS Rabat,JS Soualem,FUS Rabat,JS Soualem
5021797,K. Sabri,,,,"Hassania Agadir - Moghreb Tétouan, 1 - 1",2019-11-26 14:00:00,,,Hassania Agadir,Moghreb Tétouan
2634706,A. El Yaakoubi,,,,"Hassania Agadir - Ittihad Tanger, 1 - 1",2018-03-25 15:00:00,,,Hassania Agadir,Ittihad Tanger
2775938,E. Hamza,,,,"Ittihad Tanger - Olympic Safi, 0 - 2",2019-05-12 22:00:00,Olympic Safi,Ittihad Tanger,Ittihad Tanger,Olympic Safi
5395324,W. Saad,M. Zerzay,,,"Moghreb Tétouan - Olympic Safi, 2 - 1",2023-05-04 18:15:00,Moghreb Tétouan,Olympic Safi,Moghreb Tétouan,Olympic Safi
2634643,A. Mohamed,,,,"Chabab Rif Hoceima - Kawkab Marrakech, 1 - 0",2017-12-27 14:30:00,Chabab Rif Hoceima,Kawkab Marrakech,Chabab Rif Hoceima,Kawkab Marrakech
5523249,A. Errakhis,A. Mohamed,,,"Chabab Mohammédia - Moghreb Tétouan, 0 - 1",2023-09-23 20:30:00,Moghreb Tétouan,Chabab Mohammédia,Chabab Mohammédia,Moghreb Tétouan
5282783,H.Tamssamani,Y. Bouslim,,,"Khouribga - Raja Casablanca, 2 - 2",2022-02-15 15:00:00,,,Khouribga,Raja Casablanca
5282853,H.Tamssamani,Tarek Al Moutamni,,,"Olympic Safi - FAR Rabat, 0 - 0",2022-06-19 16:00:00,,,Olympic Safi,FAR Rabat
5021902,R. Jayed,,,,"Youssoufia Berrechid - Rapide Oued Zem, 0 - 4",2019-12-29 16:00:00,Rapide Oued Zem,Youssoufia Berrechid,Youssoufia Berrechid,Rapide Oued Zem
2775607,H. Tiazi,,,,"Khouribga - RSB Berkane, 2 - 2",2018-11-11 16:00:00,,,Khouribga,RSB Berkane
5187307,N. Benrkiya,,,,"Hassania Agadir - Moghreb Tétouan, 1 - 1",2021-02-13 14:00:00,,,Hassania Agadir,Moghreb Tétouan
2775742,A. Zourak,,,,"Rapide Oued Zem - Ittihad Tanger, 0 - 1",2019-02-02 16:00:00,Ittihad Tanger,Rapide Oued Zem,Rapide Oued Zem,Ittihad Tanger
5395148,K. Sabry,A. Errakhis,,,"UTS Rabat - FAR Rabat, 0 - 1",2022-09-14 17:00:00,FAR Rabat,UTS Rabat,UTS Rabat,FAR Rabat
5021645,N. El Jaafari,,,,"FUS Rabat - RSB Berkane, 1 - 1",2019-10-02 19:00:00,,,FUS Rabat,RSB Berkane
5395219,M. Lahouidri,,,,"Chabab Mohammédia - JS Soualem, 0 - 3",2023-01-08 15:00:00,JS Soualem,Chabab Mohammédia,Chabab Mohammédia,JS Soualem
5523374,J. Jiyed,A. Mohamed,,,"Maghreb Fès - Khemis Zemamra, 2 - 3",2024-02-17 17:00:00,Khemis Zemamra,Maghreb Fès,Maghreb Fès,Khemis Zemamra
2775940,D. Rdad,,,,"Chabab Rif Hoceima - Youssoufia Berrechid, 2 - 1",2019-06-04 22:00:00,Chabab Rif Hoceima,Youssoufia Berrechid,Chabab Rif Hoceima,Youssoufia Berrechid
5282714,M. Nhayeh,A. Mohamed,,,"Riadi Salmi - FUS Rabat, 1 - 0",2021-11-02 14:30:00,JS Soualem,FUS Rabat,JS Soualem,FUS Rabat
5028034,S. Guezzaz,T. Hicham,,,"RSB Berkane - Wydad Casablanca, 2 - 1",2020-08-06 21:00:00,RSB Berkane,Wydad Casablanca,RSB Berkane,Wydad Casablanca
5187406,S. Guezzaz,,,,"Chabab Mohammédia - Hassania Agadir, 0 - 0",2021-05-19 18:15:00,,,Chabab Mohammédia,Hassania Agadir
5028171,T. Hicham,H. Tiazi,,,"FAR Rabat - CR Khemis Zemamra, 5 - 2",2020-10-07 18:00:00,FAR Rabat,Khemis Zemamra,FAR Rabat,Khemis Zemamra
5282651,М. Kechaf,Tarek Al Moutamni,,,"Olympic Safi - Difaâ El Jadida, 0 - 1",2021-09-10 20:30:00,Difaâ El Jadida,Olympic Safi,Olympic Safi,Difaâ El Jadida
2775805,T. Gourar,,,,"Rapide Oued Zem - FUS Rabat, 1 - 0",2019-03-02 14:00:00,Rapide Oued Zem,FUS Rabat,Rapide Oued Zem,FUS Rabat
5523231,J. Jiyed,J. Belbassri,,,"Maghreb Fès - Moghreb Tétouan, 2 - 1",2023-08-25 20:30:00,Maghreb Fès,Moghreb Tétouan,Maghreb Fès,Moghreb Tétouan
5187390,N. Benrkiya,M. Zerzay,,,"Ittihad Tanger - Hassania Agadir, 1 - 1",2021-05-12 13:00:00,,,Ittihad Tanger,Hassania Agadir
5028063,M. Nhayeh,N. El Jaafari,,,"Raja Casablanca - Rapide Oued Zem, 1 - 0",2020-09-27 18:15:00,Raja Casablanca,Rapide Oued Zem,Raja Casablanca,Rapide Oued Zem
5282743,R. Jayed,Y. Haraoui,,,"Olympic Safi - Raja Casablanca, 1 - 0",2021-11-23 19:30:00,Olympic Safi,Raja Casablanca,Olympic Safi,Raja Casablanca
2775917,Y. Abu Salim,M. Nheyeh,,,"Chabab Rif Hoceima - Mouloudia Oujda, 1 - 1",2019-04-27 15:00:00,,,Chabab Rif Hoceima,Mouloudia Oujda
5523323,K. Sabry,M. Zerzay,,,"Moghreb Tétouan - UTS Rabat, 1 - 1",2023-12-28 19:00:00,,,Moghreb Tétouan,UTS Rabat
2634729,T. Gourar,Y. Haraoui,,,"Wydad Casablanca - Khouribga, 5 - 2",2018-04-08 19:00:00,Wydad Casablanca,Khouribga,Wydad Casablanca,Khouribga
5523289,М. Kechaf,M. Bellote,,,"Maghreb Fès - UTS Rabat, 0 - 1",2023-11-10 15:00:00,UTS Rabat,Maghreb Fès,Maghreb Fès,UTS Rabat
5021612,M. Bellote,,,,"FAR Rabat - Olympic Safi, 0 - 0",2019-10-06 14:00:00,,,FAR Rabat,Olympic Safi
2634683,Y. Abu Salim,,,,"Chabab Rif Hoceima - FUS Rabat, 0 - 0",2018-03-04 14:30:00,,,Chabab Rif Hoceima,FUS Rabat
5523266,T. Moutamani,H. Errahmani,,,"Mouloudia Oujda - Maghreb Fès, 1 - 3",2023-10-07 17:15:00,Maghreb Fès,Mouloudia Oujda,Mouloudia Oujda,Maghreb Fès
5187451,S. Guezzaz,,,,"Difaâ El Jadida - Mouloudia Oujda, 2 - 2",2021-06-29 18:15:00,,,Difaâ El Jadida,Mouloudia Oujda
5395188,A. Zourak,A. Ahmed,,,"Hassania Agadir - Chabab Mohammédia, 2 - 1",2022-11-04 17:15:00,Hassania Agadir,Chabab Mohammédia,Hassania Agadir,Chabab Mohammédia
5021887,H. Tiazi,,,,"Khouribga - Youssoufia Berrechid, 4 - 1",2019-12-21 14:00:00,Khouribga,Youssoufia Berrechid,Khouribga,Youssoufia Berrechid
2775628,M. Bellote,A. Errakhis,,,"FUS Rabat - Chabab Rif Hoceima, 0 - 0",2018-11-29 17:00:00,,,FUS Rabat,Chabab Rif Hoceima
5187328,M. Kechaf,,,,"Olympic Safi - FUS Rabat, 0 - 1",2021-02-28 14:00:00,FUS Rabat,Olympic Safi,Olympic Safi,FUS Rabat
5022252,D. Rdad,,,,"Moghreb Tétouan - RSB Berkane, 0 - 0",2020-02-06 18:00:00,,,Moghreb Tétouan,RSB Berkane
2775782,A. Lamssalak,,,,"Kawkab Marrakech - Moghreb Tétouan, 1 - 1",2019-02-23 14:00:00,,,Kawkab Marrakech,Moghreb Tétouan
5395167,Y. Bouslim,,,,"Raja Casablanca - Hassania Agadir, 1 - 0",2022-10-19 19:30:00,Raja Casablanca,Hassania Agadir,Raja Casablanca,Hassania Agadir
5395258,S. El Atifi,O. Chedad,,,"Chabab Mohammédia - Khouribga, 1 - 1",2023-01-29 19:30:00,,,Chabab Mohammédia,Khouribga
2634695,N. El Jaafari,,,,"Olympic Safi - Khouribga, 2 - 0",2018-03-11 15:00:00,Olympic Safi,Khouribga,Olympic Safi,Khouribga
5523335,M. Lahouidri,,,,"FAR Rabat - Moghreb Tétouan, 3 - 0",2024-01-04 19:00:00,FAR Rabat,Moghreb Tétouan,FAR Rabat,Moghreb Tétouan
2775901,H. Tiazi,,,,"Difaâ El Jadida - Rapide Oued Zem, 2 - 0",2019-04-06 19:00:00,Difaâ El Jadida,Rapide Oued Zem,Difaâ El Jadida,Rapide Oued Zem
2775452,K. Sabri,T. Hicham,,,"Chabab Rif Hoceima - RSB Berkane, 0 - 1",2018-10-01 15:00:00,RSB Berkane,Chabab Rif Hoceima,Chabab Rif Hoceima,RSB Berkane
5282755,N. Benrkiya,,,,"Chabab Mohammédia - RSB Berkane, 1 - 1",2021-12-24 17:15:00,,,Chabab Mohammédia,RSB Berkane
5187502,J. Jiyed,O. Chedad,,,"Moghreb Tétouan - RSB Berkane, 2 - 3",2021-07-27 18:30:00,RSB Berkane,Moghreb Tétouan,Moghreb Tétouan,RSB Berkane
5187447,R. Daki,A. Mohamed,,,"Rapide Oued Zem - Youssoufia Berrechid, 2 - 0",2021-06-26 20:30:00,Rapide Oued Zem,Youssoufia Berrechid,Rapide Oued Zem,Youssoufia Berrechid
5523270,A. Errakhis,M. Lahouidri,,,"Khemis Zemamra - Olympic Safi, 3 - 2",2023-10-08 17:15:00,Khemis Zemamra,Olympic Safi,Khemis Zemamra,Olympic Safi
5187294,S. Guezzaz,R. Daki,,,"Chabab Mohammédia - Rapide Oued Zem, 0 - 0",2020-12-19 18:30:00,,,Chabab Mohammédia,Rapide Oued Zem
5022244,M. Kechaf,H. Errahmani,,,"Mouloudia Oujda - Moghreb Tétouan, 1 - 0",2020-01-18 18:00:00,Mouloudia Oujda,Moghreb Tétouan,Mouloudia Oujda,Moghreb Tétouan
5021891,R. Jayed,,,,"Raja Casablanca - Wydad Casablanca, 1 - 0",2019-12-22 14:00:00,Raja Casablanca,Wydad Casablanca,Raja Casablanca,Wydad Casablanca
5282885,S. El Atifi,,,,"Rapide Oued Zem - Difaâ El Jadida, 0 - 1",2022-07-03 17:00:00,Difaâ El Jadida,Rapide Oued Zem,Rapide Oued Zem,Difaâ El Jadida
5395171,N. Benrkiya,Mouhcine Sordy,,,"Khouribga - FUS Rabat, 2 - 3",2022-10-09 17:00:00,FUS Rabat,Khouribga,Khouribga,FUS Rabat
5282702,J. Jiyed,M. Zerzay,,,"Ittihad Tanger - Mouloudia Oujda, 1 - 1",2021-10-26 17:15:00,,,Ittihad Tanger,Mouloudia Oujda
5028188,R. Jayed,J. Jiyed,,,"Raja Casablanca - FAR Rabat, 2 - 1",2020-10-11 18:00:00,Raja Casablanca,FAR Rabat,Raja Casablanca,FAR Rabat
2634768,H. Tiazi,,,,"Olympic Safi - Wydad Casablanca, 1 - 1",2018-05-12 18:00:00,,,Olympic Safi,Wydad Casablanca
5523362,M. Bellote,A. Mohamed,,,"Chabab Mohammédia - Youssoufia Berrechid, 2 - 2",2024-02-15 19:00:00,,,Chabab Mohammédia,Youssoufia Berrechid
5523227,S. El Atifi,T. Moutamani,,,"UTS Rabat - Khemis Zemamra, 2 - 1",2023-08-26 18:15:00,UTS Rabat,Khemis Zemamra,UTS Rabat,Khemis Zemamra
2775813,S. Guezzaz,O. Chedad,,,"Raja Casablanca - Khouribga, 2 - 3",2019-03-06 14:00:00,Khouribga,Raja Casablanca,Raja Casablanca,Khouribga
5187410,S. El Atifi,A. Errakhis,,,"FAR Rabat - Khemis Zemamra, 2 - 1",2021-05-20 20:30:00,FAR Rabat,Khemis Zemamra,FAR Rabat,Khemis Zemamra
2775393,A. Zourak,,,,"Hassania Agadir - Raja Casablanca, 0 - 0",2018-11-17 15:00:00,,,Hassania Agadir,Raja Casablanca
5187369,Y. Bouslim,,,,"Raja Casablanca - Olympic Safi, 2 - 0",2021-04-25 22:00:00,Raja Casablanca,Olympic Safi,Raja Casablanca,Olympic Safi
5187386,K. Sabry,M. Nhayeh,,,"RSB Berkane - Moghreb Tétouan, 1 - 1",2021-05-09 22:00:00,,,RSB Berkane,Moghreb Tétouan
5395331,S. Guezzaz,J. Belbassri,,,"Chabab Mohammédia - Wydad Casablanca, 1 - 3",2023-05-06 20:30:00,Wydad Casablanca,Chabab Mohammédia,Chabab Mohammédia,Wydad Casablanca
5282796,М. Kechaf,M. Bellote,,,"Maghreb Fès - Mouloudia Oujda, 1 - 0",2022-02-26 15:00:00,Maghreb Fès,Mouloudia Oujda,Maghreb Fès,Mouloudia Oujda
5028059,K. Sabri,K. Mustapha,,,"Khouribga - Ittihad Tanger, 0 - 1",2020-09-08 21:00:00,Ittihad Tanger,Khouribga,Khouribga,Ittihad Tanger
5282779,Z. Moncef,Mouhcine Sordy,,,"Youssoufia Berrechid - FUS Rabat, 1 - 2",2022-02-11 17:00:00,FUS Rabat,Youssoufia Berrechid,Youssoufia Berrechid,FUS Rabat
2634713,H. Tiazi,,,O. Chedad,"Wydad Casablanca - RSB Berkane, 2 - 1",2018-04-25 18:30:00,Wydad Casablanca,RSB Berkane,Wydad Casablanca,RSB Berkane
5523319,T. Moutamani,M. El Baroudi,,,"Youssoufia Berrechid - Moghreb Tétouan, 0 - 0",2023-12-17 19:00:00,,,Youssoufia Berrechid,Moghreb Tétouan
5395274,R. Jayed,A. Errakhis,,,"Wydad Casablanca - Khouribga, 3 - 2",2023-02-28 19:30:00,Wydad Casablanca,Khouribga,Wydad Casablanca,Khouribga
2775887,J. Jiyed,,,,"Chabab Rif Hoceima - Olympic Safi, 1 - 1",2019-03-16 14:00:00,,,Chabab Rif Hoceima,Olympic Safi
2775757,N. El Jaafari,,,,"RSB Berkane - Moghreb Tétouan, 2 - 0",2019-02-08 18:00:00,RSB Berkane,Moghreb Tétouan,RSB Berkane,Moghreb Tétouan
2634590,T. Gourar,,,,"Kawkab Marrakech - Olympic Safi, 1 - 1",2017-11-04 14:00:00,,,Kawkab Marrakech,Olympic Safi
5523460,M. Bellote,A. Mohamed,,,"Wydad Casablanca - Moghreb Tétouan, 1 - 0",2024-06-14 17:00:00,Wydad Casablanca,Moghreb Tétouan,Wydad Casablanca,Moghreb Tétouan
5282846,М. Kechaf,W. Saad,,,"Maghreb Fès - Olympic Safi, 1 - 1",2022-06-15 20:30:00,,,Maghreb Fès,Olympic Safi
5187312,R. Jayed,A. Mohamed,,,"Youssoufia Berrechid - RSB Berkane, 1 - 0",2021-02-14 18:30:00,Youssoufia Berrechid,RSB Berkane,Youssoufia Berrechid,RSB Berkane
5022268,K. Sabri,T. Hicham,,,"RSB Berkane - Hassania Agadir, 1 - 1",2020-02-15 18:00:00,,,RSB Berkane,Hassania Agadir
5395366,H.Tamssamani,M. Zerzay,,,"Ittihad Tanger - FAR Rabat, 2 - 3",2023-06-23 19:00:00,FAR Rabat,Ittihad Tanger,Ittihad Tanger,FAR Rabat
2634601,K. Sabri,,,,"Wydad Casablanca - Racing de Casablanca, 0 - 0",2017-11-19 18:00:00,,,Wydad Casablanca,Racing de Casablanca
5395223,M. Bellote,Mouhcine Sordy,,,"Khouribga - FAR Rabat, 0 - 2",2023-01-14 17:15:00,FAR Rabat,Khouribga,Khouribga,FAR Rabat
2634744,A. Zourak,,,,"Rapide Oued Zem - Ittihad Tanger, 2 - 0",2018-04-23 15:00:00,Rapide Oued Zem,Ittihad Tanger,Rapide Oued Zem,Ittihad Tanger
5282684,K. Sabri,,,,"Khouribga - Difaâ El Jadida, 2 - 2",2021-10-02 20:30:00,,,Khouribga,Difaâ El Jadida
5523437,M. Jamlaoui,M. Zerzay,,,"FUS Rabat - Khemis Zemamra, 0 - 2",2024-04-28 16:00:00,Khemis Zemamra,FUS Rabat,FUS Rabat,Khemis Zemamra
2775700,T. Gourar,,,,"Wydad Casablanca - RSB Berkane, 0 - 0",2019-01-02 14:00:00,,,Wydad Casablanca,RSB Berkane
5187345,М. Kechaf,,,,"Hassania Agadir - Rapide Oued Zem, 3 - 1",2021-04-02 18:30:00,Hassania Agadir,Rapide Oued Zem,Hassania Agadir,Rapide Oued Zem
2775645,M. Kechaf,T. Hicham,,,"Chabab Rif Hoceima - Rapide Oued Zem, 2 - 2",2018-12-04 14:00:00,,,Chabab Rif Hoceima,Rapide Oued Zem
5282811,Z. Moncef,W. Saad,,,"Maghreb Fès - Rapide Oued Zem, 1 - 1",2022-04-16 22:00:00,,,Maghreb Fès,Rapide Oued Zem
2634617,N. El Jaafari,,,,"Wydad Casablanca - Raja Casablanca, 1 - 2",2018-02-10 15:00:00,Raja Casablanca,Wydad Casablanca,Wydad Casablanca,Raja Casablanca
5021686,A. Zourak,,,,"Raja Casablanca - Moghreb Tétouan, 1 - 0",2019-12-11 18:00:00,Raja Casablanca,Moghreb Tétouan,Raja Casablanca,Moghreb Tétouan
5395370,T. Youssef,,,,"JS Soualem - Olympic Safi, 0 - 3",2023-06-23 19:00:00,Olympic Safi,JS Soualem,JS Soualem,Olympic Safi
5282738,М. Kechaf,A. Mohamed,,,"Rapide Oued Zem - Mouloudia Oujda, 1 - 0",2021-11-25 15:00:00,Rapide Oued Zem,Mouloudia Oujda,Rapide Oued Zem,Mouloudia Oujda
5282692,N. Benrkiya,M. El Baroudi,,,"Youssoufia Berrechid - Chabab Mohammédia, 2 - 0",2021-10-17 15:00:00,Youssoufia Berrechid,Chabab Mohammédia,Youssoufia Berrechid,Chabab Mohammédia
2634752,Y. Haraoui,,,,"Olympic Safi - FUS Rabat, 1 - 0",2018-04-27 19:00:00,Olympic Safi,FUS Rabat,Olympic Safi,FUS Rabat
5395235,M. Nhayeh,,,,"Chabab Mohammédia - FUS Rabat, 1 - 1",2023-01-19 19:30:00,,,Chabab Mohammédia,FUS Rabat
5523421,T. Moutamani,,,,"Moghreb Tétouan - Ittihad Tanger, 1 - 1",2024-04-14 18:00:00,,,Moghreb Tétouan,Ittihad Tanger
5282807,M. Zerzay,,,,"Difaâ El Jadida - Khouribga, 0 - 0",2022-03-06 15:00:00,,,Difaâ El Jadida,Khouribga
5187353,M. Bellote,A. Fatihi,,,"Chabab Mohammédia - Olympic Safi, 3 - 0",2021-04-11 17:15:00,Chabab Mohammédia,Olympic Safi,Chabab Mohammédia,Olympic Safi
5282780,М. Kechaf,Y. Haraoui,,,"Hassania Agadir - Difaâ El Jadida, 0 - 0",2022-02-12 15:00:00,,,Hassania Agadir,Difaâ El Jadida
5395327,H.Tamssamani,S. El Atifi,,,"UTS Rabat - FUS Rabat, 0 - 1",2023-05-05 20:30:00,FUS Rabat,UTS Rabat,UTS Rabat,FUS Rabat
2634640,J. Belbassri,,,,"Olympic Safi - Rapide Oued Zem, 0 - 0",2017-12-22 18:00:00,,,Olympic Safi,Rapide Oued Zem
2775891,L. Benbraham,Y. Abu Salim,,,"Khouribga - Youssoufia Berrechid, 1 - 1",2019-03-27 15:00:00,,,Khouribga,Youssoufia Berrechid
2634705,M. Nhayeh,,,,"Raja Casablanca - Olympic Safi, 0 - 0",2018-03-29 19:00:00,,,Raja Casablanca,Olympic Safi
5021794,J. Belbassri,,,,"Difaâ El Jadida - Raja Beni Mellal, 1 - 0",2019-11-22 18:00:00,Difaâ El Jadida,Raja Beni Mellal,Difaâ El Jadida,Raja Beni Mellal
5187492,H.Tamssamani,A. Errakhis,,,"Chabab Mohammédia - Wydad Casablanca, 1 - 1",2021-07-24 18:15:00,,,Chabab Mohammédia,Wydad Casablanca
2634586,A. Zourak,,,,"RSB Berkane - Wydad Casablanca, 2 - 1",2018-01-04 14:30:00,RSB Berkane,Wydad Casablanca,RSB Berkane,Wydad Casablanca
2775741,M. Ndiaye,A. El Yaakoubi,,,"Mouloudia Oujda - RSB Berkane, 1 - 0",2019-02-20 14:00:00,Mouloudia Oujda,RSB Berkane,Mouloudia Oujda,RSB Berkane
5021901,J. Jiyed,,,,"FUS Rabat - Hassania Agadir, 1 - 0",2020-01-08 18:00:00,FUS Rabat,Hassania Agadir,FUS Rabat,Hassania Agadir
2775604,M. Kechaf,,,,"Hassania Agadir - Olympic Safi, 3 - 0",2018-11-09 18:00:00,Hassania Agadir,Olympic Safi,Hassania Agadir,Olympic Safi
5187304,M. Nhayeh,N. Benrkiya,,,"Khemis Zemamra - Ittihad Tanger, 4 - 1",2020-12-27 14:30:00,Khemis Zemamra,Ittihad Tanger,Khemis Zemamra,Ittihad Tanger
5282850,J. Jiyed,M. El Baroudi,,,"Youssoufia Berrechid - Khouribga, 0 - 0",2022-06-18 18:15:00,,,Youssoufia Berrechid,Khouribga
5282827,K. Sabry,,,,"FAR Rabat - Rapide Oued Zem, 3 - 1",2022-05-07 16:00:00,FAR Rabat,Rapide Oued Zem,FAR Rabat,Rapide Oued Zem
2775389,N. El Jaafari,A. Errakhis,,,"Mouloudia Oujda - Ittihad Tanger, 1 - 1",2018-09-16 15:00:00,,,Mouloudia Oujda,Ittihad Tanger
5187373,A. El Yaakoubi,Tarek Al Moutamni,,,"Youssoufia Berrechid - Difaâ El Jadida, 0 - 1",2021-05-01 22:00:00,Difaâ El Jadida,Youssoufia Berrechid,Youssoufia Berrechid,Difaâ El Jadida
5523401,Y. Bouslim,,,,"Chabab Mohammédia - JS Soualem, 0 - 1",2024-03-08 18:00:00,JS Soualem,Chabab Mohammédia,Chabab Mohammédia,JS Soualem
5028038,M. Bellote,J. Jiyed,,,"CR Khemis Zemamra - Hassania Agadir, 2 - 2",2020-08-07 17:00:00,,,Khemis Zemamra,Hassania Agadir
5282718,A. Zourak,,,,"Khouribga - Wydad Casablanca, 0 - 3",2021-11-03 19:30:00,Wydad Casablanca,Khouribga,Khouribga,Wydad Casablanca
5028192,M. Kechaf,,,,"Rapide Oued Zem - Ittihad Tanger, 5 - 3",2020-10-10 16:00:00,Rapide Oued Zem,Ittihad Tanger,Rapide Oued Zem,Ittihad Tanger
5523378,Y. Bouslim,H. Errahmani,,,"Mouloudia Oujda - Youssoufia Berrechid, 1 - 1",2024-02-22 19:00:00,,,Mouloudia Oujda,Youssoufia Berrechid
5395215,W. Saad,A. Ahmed,,,"Hassania Agadir - Olympic Safi, 0 - 1",2023-01-07 17:15:00,Olympic Safi,Hassania Agadir,Hassania Agadir,Olympic Safi
5021649,Z. Moncef,,,,"Moghreb Tétouan - CR Khemis Zemamra, 1 - 0",2019-09-29 17:00:00,Moghreb Tétouan,Khemis Zemamra,Moghreb Tétouan,Khemis Zemamra
2634637,K. Sabri,E. Hamza,,,"Khouribga - RSB Berkane, 1 - 0",2017-12-24 15:00:00,Khouribga,RSB Berkane,Khouribga,RSB Berkane
2775809,N. El Jaafari,,,,"Chabab Rif Hoceima - Ittihad Tanger, 2 - 3",2019-03-03 14:00:00,Ittihad Tanger,Chabab Rif Hoceima,Chabab Rif Hoceima,Ittihad Tanger
5395350,R. Daki,A. Errakhis,,,"FUS Rabat - Chabab Mohammédia, 2 - 1",2023-06-17 19:00:00,FUS Rabat,Chabab Mohammédia,FUS Rabat,Chabab Mohammédia
5523397,M. Lahouidri,,,,"Ittihad Tanger - FAR Rabat, 1 - 2",2024-03-02 17:00:00,FAR Rabat,Ittihad Tanger,Ittihad Tanger,FAR Rabat
5187324,H.Tamssamani,A. Fatihi,,,"Maghreb Fès - Moghreb Tétouan, 0 - 0",2021-02-26 18:30:00,,,Maghreb Fès,Moghreb Tétouan
5395184,H. El Fariq,,,,"Raja Casablanca - FUS Rabat, 1 - 0",2022-10-29 15:00:00,Raja Casablanca,FUS Rabat,Raja Casablanca,FUS Rabat
5282870,M. Bellote,A. Errakhis,,,"FUS Rabat - Mouloudia Oujda, 0 - 0",2022-06-26 17:00:00,,,FUS Rabat,Mouloudia Oujda
5523456,H. El Fariq,H. Errahmani,,,"Mouloudia Oujda - Raja Casablanca, 0 - 3",2024-06-14 17:00:00,Raja Casablanca,Mouloudia Oujda,Mouloudia Oujda,Raja Casablanca
2775761,A. Zourak,,,,"Youssoufia Berrechid - Wydad Casablanca, 1 - 2",2019-02-20 14:00:00,Wydad Casablanca,Youssoufia Berrechid,Youssoufia Berrechid,Wydad Casablanca
